── Session info ────────────────────────────────────────────────────────────────
 setting   value
 gha_image 20240107.1.0
 version   R version 4.0.5 (2021-03-31)
 os        Ubuntu 20.04.6 LTS
 system    x86_64, linux-gnu
 ui        X11
 language  (EN)
 collate   C.UTF-8
 ctype     C.UTF-8
 tz        UTC
 date      2024-01-12
 pandoc    2.7.3 @ /usr/bin/pandoc
── Packages ────────────────────────────────────────────────────────────────────
 package           * version     date (UTC) lib source
 palmerpenguins      0.1.1       2022-08-15 [1] CRAN (R 4.0.5)
 parallelly          1.36.0      2023-05-26 [1] CRAN (R 4.0.5)
 parsedate           1.3.1       2022-10-27 [1] CRAN (R 4.0.5)
 patchwork           1.2.0       2024-01-08 [1] CRAN (R 4.0.5)
 pillar              1.9.0       2023-03-22 [1] CRAN (R 4.0.5)
 pingr               2.0.3       2023-12-10 [1] CRAN (R 4.0.5)
 pkgbuild            1.4.3       2023-12-10 [1] CRAN (R 4.0.5)
 pkgconfig           2.0.3       2019-09-22 [1] CRAN (R 4.0.5)
 pkgload             1.3.3       2023-09-22 [1] CRAN (R 4.0.5)
 plogr               0.2.0       2018-03-25 [1] CRAN (R 4.0.5)
 plotly              4.10.3.9000 2024-01-03 [1] Github (ropensci/plotly@d76e87e)
 plotlyGeoAssets     0.0.2       2019-01-08 [1] CRAN (R 4.0.5)
 plyr                1.8.9       2023-10-02 [1] CRAN (R 4.0.5)
 png                 0.1-8       2022-11-29 [1] CRAN (R 4.0.5)
 pool                1.0.1.9000  2024-01-12 [1] Github (rstudio/pool@348d51a)
 praise              1.0.0       2015-08-11 [1] CRAN (R 4.0.5)
 prettyunits         1.2.0       2023-09-24 [1] CRAN (R 4.0.5)
 prismatic           1.1.1       2022-08-15 [1] CRAN (R 4.0.5)
 processx            3.8.3       2023-12-10 [1] CRAN (R 4.0.5)
 progress            1.2.3       2023-12-06 [1] CRAN (R 4.0.5)
 promises            1.2.1.9000  2024-01-03 [1] Github (rstudio/promises@e4499d7)
 proxy               0.4-27      2022-06-09 [1] CRAN (R 4.0.5)
 pryr                0.1.6       2023-01-17 [1] CRAN (R 4.0.5)
 ps                  1.7.5       2023-04-18 [1] CRAN (R 4.0.5)
 purrr               1.0.2       2023-08-10 [1] CRAN (R 4.0.5)
 quantmod            0.4.25      2023-08-22 [1] CRAN (R 4.0.5)
 R.cache             0.16.0      2022-07-21 [1] CRAN (R 4.0.5)
 R.methodsS3         1.8.2       2022-06-13 [1] CRAN (R 4.0.5)
 R.oo                1.25.0      2022-06-12 [1] CRAN (R 4.0.5)
 R.utils             2.12.3      2023-11-18 [1] CRAN (R 4.0.5)
 R6                  2.5.1       2021-08-19 [1] CRAN (R 4.0.5)
 ragg                1.2.7       2023-12-11 [1] CRAN (R 4.0.5)
 rappdirs            0.3.3       2021-01-31 [1] CRAN (R 4.0.5)
 raster              3.6-26      2023-10-14 [1] CRAN (R 4.0.5)
 RColorBrewer        1.1-3       2022-04-03 [1] CRAN (R 4.0.5)
 Rcpp                1.0.12      2024-01-09 [1] CRAN (R 4.0.5)
 RcppTOML            0.2.2       2023-01-29 [1] CRAN (R 4.0.5)
 reactable           0.4.4       2023-03-12 [1] CRAN (R 4.0.5)
 reactlog            1.1.1       2024-01-03 [1] Github (rstudio/reactlog@83a4958)
 reactR              0.5.0       2023-10-11 [1] CRAN (R 4.0.5)
 readr               2.1.5       2024-01-10 [1] CRAN (R 4.0.5)
 rematch             2.0.0       2023-08-30 [1] CRAN (R 4.0.5)
 rematch2            2.1.2       2020-05-01 [1] CRAN (R 4.0.5)
 renv                1.0.3       2023-09-19 [1] CRAN (R 4.0.5)
 repr                1.1.6       2023-01-26 [1] CRAN (R 4.0.5)
 reshape2            1.4.4       2020-04-09 [1] CRAN (R 4.0.5)
 reticulate          1.34.0      2023-10-12 [1] CRAN (R 4.0.5)
 rex                 1.2.1       2021-11-26 [1] CRAN (R 4.0.5)
 rjson               0.2.21      2022-01-09 [1] CRAN (R 4.0.5)
 RJSONIO             1.3-1.9     2023-11-27 [1] CRAN (R 4.0.5)
 rlang               1.1.3       2024-01-10 [1] CRAN (R 4.0.5)
 rlist               0.4.6.2     2021-09-03 [1] CRAN (R 4.0.5)
 rmarkdown           2.25        2023-09-18 [1] CRAN (R 4.0.5)
 RMySQL              0.10.27     2023-12-04 [1] CRAN (R 4.0.5)
 rpart               4.1-15      2019-04-12 [3] CRAN (R 4.0.5)
 rprojroot           2.0.4       2023-11-05 [1] CRAN (R 4.0.5)
 rsconnect           1.2.0       2023-12-15 [1] CRAN (R 4.0.5)
 RSQLite             2.3.4       2023-12-08 [1] CRAN (R 4.0.5)
 rstudioapi          0.15.0      2023-07-07 [1] CRAN (R 4.0.5)
 rsvg                2.6.0       2023-10-08 [1] CRAN (R 4.0.5)
 rversions           2.1.2       2022-08-31 [1] CRAN (R 4.0.5)
 rvest               1.0.3       2022-08-19 [1] CRAN (R 4.0.5)
 s2                  1.1.6       2023-12-19 [1] CRAN (R 4.0.5)
 sass                0.4.8.9000  2024-01-03 [1] Github (rstudio/sass@ae93a9a)
 scales              1.3.0       2023-11-28 [1] CRAN (R 4.0.5)
 selectr             0.4-2       2019-11-20 [1] CRAN (R 4.0.5)
 servr               0.28        2023-12-19 [1] CRAN (R 4.0.5)
 sessioninfo         1.2.2       2021-12-06 [1] CRAN (R 4.0.5)
 sf                  1.0-15      2023-12-18 [1] CRAN (R 4.0.5)
 shiny               1.8.0.9000  2024-01-12 [1] Github (rstudio/shiny@54988c1)
 shinyAce            0.4.2       2022-05-06 [1] CRAN (R 4.0.5)
 shinycoreci         0.0.0.9008  2024-01-12 [1] local
 shinydashboard      0.7.2       2021-09-30 [1] CRAN (R 4.0.5)
 shinyjs             2.1.0       2021-12-23 [1] CRAN (R 4.0.5)
 shinyjster          0.0.0.9010  2024-01-03 [1] Github (schloerke/shinyjster@20c1325)
 shinymeta           0.2.0.3     2024-01-03 [1] Github (rstudio/shinymeta@85fc1ce)
 shinytest           1.5.3       2024-01-03 [1] Github (rstudio/shinytest@22322f4)
 shinytest2          0.3.1       2024-01-03 [1] Github (rstudio/shinytest2@799b11c)
 shinythemes         1.2.0       2024-01-03 [1] Github (rstudio/shinythemes@492b6aa)
 shinyvalidate       0.1.3.9000  2024-01-03 [1] Github (rstudio/shinyvalidate@1c64265)
 shinyWidgets        0.8.1       2024-01-10 [1] CRAN (R 4.0.5)
 showimage           1.0.0       2018-01-24 [1] CRAN (R 4.0.5)
 showtext            0.9-6       2023-05-03 [1] CRAN (R 4.0.5)
 showtextdb          3.0         2020-06-04 [1] CRAN (R 4.0.5)
 slam                0.1-50      2022-01-08 [1] CRAN (R 4.0.5)
 sourcetools         0.1.7-1     2023-02-01 [1] CRAN (R 4.0.5)
 sp                  2.1-2       2023-11-26 [1] CRAN (R 4.0.5)
 spatial             7.3-13      2021-01-24 [3] CRAN (R 4.0.5)
 spelling            2.2.1       2023-03-22 [1] CRAN (R 4.0.5)
 stringi             1.8.3       2023-12-11 [1] CRAN (R 4.0.5)
 stringr             1.5.1       2023-11-14 [1] CRAN (R 4.0.5)
 styler              1.10.2      2023-08-29 [1] CRAN (R 4.0.5)
 survival            3.2-10      2021-03-16 [3] CRAN (R 4.0.5)
 svglite             2.1.3       2023-12-08 [1] CRAN (R 4.0.5)
 sys                 3.4.2       2023-05-23 [1] CRAN (R 4.0.5)
 sysfonts            0.8.8       2022-03-13 [1] CRAN (R 4.0.5)
 systemfonts         1.0.5       2023-10-09 [1] CRAN (R 4.0.5)
 terra               1.7-69      2024-01-10 [1] Github (rspatial/terra@ee35444)
 testit              0.13        2021-04-14 [1] CRAN (R 4.0.5)
 testthat            3.2.1       2023-12-02 [1] CRAN (R 4.0.5)
 textshaping         0.3.7       2023-10-09 [1] CRAN (R 4.0.5)
 thematic            0.1.4.9000  2024-01-03 [1] Github (rstudio/thematic@813475a)
 tibble              3.2.1       2023-03-20 [1] CRAN (R 4.0.5)
 tidyr               1.3.0       2023-01-24 [1] CRAN (R 4.0.5)
 tidyselect          1.2.0       2022-10-10 [1] CRAN (R 4.0.5)
 timechange          0.2.0       2023-01-11 [1] CRAN (R 4.0.5)
 tinytest            1.4.1       2023-02-22 [1] CRAN (R 4.0.5)
 tinytex             0.49        2023-11-22 [1] CRAN (R 4.0.5)
 tm                  0.7-11      2023-02-05 [1] CRAN (R 4.0.5)
 TTR                 0.24.4      2023-11-28 [1] CRAN (R 4.0.5)
 tweenr              2.0.2       2022-09-06 [1] CRAN (R 4.0.5)
 tzdb                0.4.0       2023-05-12 [1] CRAN (R 4.0.5)
 units               0.8-5       2023-11-28 [1] CRAN (R 4.0.5)
 usethis             2.2.2       2023-07-06 [1] CRAN (R 4.0.5)
 utf8                1.2.4       2023-10-22 [1] CRAN (R 4.0.5)
 uuid                1.1-1       2023-08-17 [1] CRAN (R 4.0.5)
 V8                  4.4.1       2023-12-04 [1] CRAN (R 4.0.5)
 vctrs               0.6.5       2023-12-01 [1] CRAN (R 4.0.5)
 vdiffr              1.0.7       2023-09-22 [1] CRAN (R 4.0.5)
 vembedr             0.1.5       2021-12-11 [1] CRAN (R 4.0.5)
 viridis             0.6.4       2023-07-22 [1] CRAN (R 4.0.5)
 viridisLite         0.4.2       2023-05-02 [1] CRAN (R 4.0.5)
 visNetwork          2.1.2       2022-09-29 [1] CRAN (R 4.0.5)
 vroom               1.6.5       2023-12-05 [1] CRAN (R 4.0.5)
 waldo               0.5.2       2023-11-02 [1] CRAN (R 4.0.5)
 webdriver           1.0.6.9001  2024-01-03 [1] Github (rstudio/webdriver@35d3805)
 webshot             0.5.5       2023-06-26 [1] CRAN (R 4.0.5)
 webshot2            0.1.1       2023-08-11 [1] CRAN (R 4.0.5)
 websocket           1.4.1.9000  2024-01-03 [1] Github (rstudio/websocket@2161ee7)
 whisker             0.4.1       2022-12-05 [1] CRAN (R 4.0.5)
 withr               2.5.2       2023-10-30 [1] CRAN (R 4.0.5)
 wk                  0.9.1       2023-11-29 [1] CRAN (R 4.0.5)
 wordcloud           2.6         2018-08-24 [1] CRAN (R 4.0.5)
 xfun                0.41        2023-11-01 [1] CRAN (R 4.0.5)
 XML                 3.99-0.16   2023-11-29 [1] CRAN (R 4.0.5)
 xml2                1.3.6       2023-12-04 [1] CRAN (R 4.0.5)
 xtable              1.8-4       2019-04-21 [1] CRAN (R 4.0.5)
 xts                 0.13.1      2023-04-16 [1] CRAN (R 4.0.5)
 yaml                2.3.8       2023-12-11 [1] CRAN (R 4.0.5)
 zip                 2.3.0       2023-04-17 [1] CRAN (R 4.0.5)
 zoo                 1.8-12      2023-04-13 [1] CRAN (R 4.0.5)

 [1] /home/runner/work/_temp/Library
 [2] /opt/R/4.0.5/lib/R/site-library
 [3] /opt/R/4.0.5/lib/R/library
